position,publicwww_rank,domain,typeform_indexed_match,indexed_typeform_urls,typeform_form_urls,publicwww_email_candidate_count,publicwww_email_query_rows,live_typeform_urls,combined_typeform_urls,scan_mode,homepage_url,robots_status,http_status,pages_checked,live_email_candidates,publicwww_email_candidates,combined_email_candidates,email_visibility,corporate_status,corporate_exclusion_reason,site_contact_candidate_emails,parent_company_emails,legal_emails,third_party_emails,unverified_emails,verification_eligible_emails,verification_exclusion_reason,scan_notes
156,403999,coverworld.com.au,no,,,0,0,,,contact_pages,https://www.coverworld.com.au/,ok,403,0,,,,no_public_email_found,not_flagged,,,,,,,,,http_error
157,404079,epra.com,yes,https://epra.typeform.com/to/kd5zBt8H,https://epra.typeform.com/to/kd5zBt8H,0,0,,https://epra.typeform.com/to/kd5zbt8h,contact_pages,https://epra.com/,unavailable,0,0,,,,no_public_email_found,not_flagged,,,,,,,,,SSLError
159,409040,thetreep.com,no,,,0,0,,,contact_pages,https://thetreep.com/,unavailable,0,0,,,,no_public_email_found,not_flagged,,,,,,,,,SSLError
161,413117,promoshin.com,yes,https://promoshin.typeform.com/to/mi2t8F9K,https://promoshin.typeform.com/to/mi2t8F9K,0,0,,https://promoshin.typeform.com/to/mi2t8f9k,contact_pages,,blocked,,0,,,,no_public_email_found,not_flagged,,,,,,,,,robots.txt blocked
170,441121,kelsey-seybold.com,no,,,0,0,,,contact_pages,https://kelsey-seybold.com/,unavailable,0,0,,,,no_public_email_found,not_flagged,,,,,,,,,ConnectTimeout
171,444956,vegan-athletes.com,yes,https://christian-wenzel.typeform.com/to/lKhxc2JD,https://christian-wenzel.typeform.com/to/lKhxc2JD,0,0,,https://christian-wenzel.typeform.com/to/lkhxc2jd,contact_pages,,blocked,,0,,,,no_public_email_found,not_flagged,,,,,,,,,robots.txt blocked
173,450801,scamwatch.gov.au,no,,,0,7,,,contact_pages,https://www.scamwatch.gov.au/,ok,200,2,,,,no_public_email_found,not_flagged,,,,,,,,,
175,456001,adleaks.com,no,,,0,0,,,contact_pages,https://www.adleaks.com/,ok,200,1,,,,no_public_email_found,not_flagged,,,,,,,,,
180,472765,superfoodsonline.nl,no,,,0,0,,,contact_pages,https://superfoodsonline.nl/,ok,429,0,,,,no_public_email_found,not_flagged,,,,,,,,,http_error
181,473376,mr-online-marketing.de,yes,https://form.typeform.com/to/I0cyOE ; https://mawarth.typeform.com/to/I0cyOE,https://form.typeform.com/to/I0cyOE ; https://mawarth.typeform.com/to/I0cyOE,0,0,https://form.typeform.com/to/BACYZqVt,https://form.typeform.com/to/BACYZqVt ; https://form.typeform.com/to/i0cyoe ; https://mawarth.typeform.com/to/i0cyoe,contact_pages,https://mr-online-marketing.de/,ok,200,1,,,,no_public_email_found,not_flagged,,,,,,,,,
183,479106,microdream.co.uk,no,,,0,0,,,contact_pages,,blocked,,0,,,,no_public_email_found,not_flagged,,,,,,,,,robots.txt blocked
185,486739,hiptest.net,no,,,0,0,,,contact_pages,https://hiptest.net/users/sign_in,ok,200,0,,,,no_public_email_found,not_flagged,,,,,,,,,
186,489141,sands.community,yes,https://form.typeform.com/to/IACMKlhb,https://form.typeform.com/to/IACMKlhb,0,0,,https://form.typeform.com/to/iacmklhb,contact_pages,https://sands.community/,ok,200,0,,,,no_public_email_found,not_flagged,,,,,,,,,
187,493177,kikoloureiro.com,yes,https://form.typeform.com/to/pDdTry ; https://kikoloureiro.typeform.com/to/pDdTry,https://form.typeform.com/to/pDdTry ; https://kikoloureiro.typeform.com/to/pDdTry,0,0,https://form.typeform.com/to/pDdTry ; https://kikoloureiro.typeform.com/to/pDdTry,https://form.typeform.com/to/pddtry ; https://form.typeform.com/to/pDdTry ; https://kikoloureiro.typeform.com/to/pDdTry ; https://kikoloureiro.typeform.com/to/pddtry,contact_pages,https://kikoloureiro.com/theory-of-mind/,ok,200,2,,,,no_public_email_found,not_flagged,,,,,,,,,
188,495826,velux.pl,no,,,0,0,,,contact_pages,https://www.velux.pl/,ok,200,0,,,,no_public_email_found,not_flagged,,,,,,,,,
189,496011,geospatial.institute,no,,,0,0,,,contact_pages,https://geospatial.institute/,unavailable,0,0,,,,no_public_email_found,not_flagged,,,,,,,,,SSLError
191,497641,lnr.fr,no,,,0,0,,,contact_pages,https://lnr.fr/,unavailable,0,0,,,,no_public_email_found,not_flagged,,,,,,,,,SSLError
192,503507,hunterwater.com.au,no,,,0,0,,,contact_pages,https://hunterwater.com.au/,unavailable,0,0,,,,no_public_email_found,not_flagged,,,,,,,,,ConnectTimeout
194,507385,cvtotaal.nl,no,,,0,0,,,contact_pages,https://www.coen-plus.nl/,unavailable,429,0,,,,no_public_email_found,not_flagged,,,,,,,,,http_error
196,510646,a2-services-sarrebourg.fr,yes,https://form.typeform.com/to/K3biZfgl,https://form.typeform.com/to/K3biZfgl,0,0,https://form.typeform.com/to/K3biZfgl,https://form.typeform.com/to/k3bizfgl ; https://form.typeform.com/to/K3biZfgl,contact_pages,https://www.a2-services-sarrebourg.fr/,ok,200,1,,,,no_public_email_found,not_flagged,,,,,,,,,
200,518184,neo-nomade.com,no,,,0,0,,,contact_pages,https://neo-nomade.com/,unavailable,0,0,,,,no_public_email_found,not_flagged,,,,,,,,,ConnectTimeout
201,518526,onopia.com,no,,,0,0,,,contact_pages,https://onopia.com/,ok,200,1,,,,no_public_email_found,not_flagged,,,,,,,,,
202,520280,slamdot.com,yes,https://slamdot.typeform.com/to/FtNXcQlV,https://slamdot.typeform.com/to/FtNXcQlV,0,0,https://slamdot.typeform.com/to/FtNXcQlV,https://slamdot.typeform.com/to/ftnxcqlv ; https://slamdot.typeform.com/to/FtNXcQlV,contact_pages,https://www.slamdot.com/,ok,200,2,,,,no_public_email_found,not_flagged,,,,,,,,,
203,521777,virginiebaro.com,yes,https://virginiebaro.typeform.com/to/gv9N9k,https://virginiebaro.typeform.com/to/gv9N9k,0,0,,https://virginiebaro.typeform.com/to/gv9n9k,contact_pages,,blocked,,0,,,,no_public_email_found,not_flagged,,,,,,,,,robots.txt blocked
204,522984,slaafws.org,yes,https://form.typeform.com/to/Noq0En9I,https://form.typeform.com/to/Noq0En9I,0,0,,https://form.typeform.com/to/noq0en9i,contact_pages,https://slaafws.org/,ok,403,0,,,,no_public_email_found,not_flagged,,,,,,,,,http_error
209,531808,bicyclenetwork.com.au,no,,,0,0,,,contact_pages,https://bicyclenetwork.com.au/,ok,200,2,,,,no_public_email_found,not_flagged,,,,,,,,,
212,537851,bedrocklearning.org,yes,https://dhw7pme89xg.typeform.com/to/PacFCMzD,https://dhw7pme89xg.typeform.com/to/PacFCMzD,0,0,https://dhw7pme89xg.typeform.com/to/nfocWmaF,https://dhw7pme89xg.typeform.com/to/nfocWmaF ; https://dhw7pme89xg.typeform.com/to/pacfcmzd,contact_pages,https://bedrocklearning.org/,ok,200,2,,,,no_public_email_found,not_flagged,,,,,,,,,
213,540497,scuolaholden.it,no,,,0,0,,,contact_pages,,blocked,,0,,,,no_public_email_found,not_flagged,,,,,,,,,robots.txt blocked
214,541268,opensimsim.com,no,,,0,0,https://railsware2.typeform.com/,https://railsware2.typeform.com/,contact_pages,https://opensimsim.com/,ok,200,2,,,,no_public_email_found,not_flagged,,,,,,,,,
215,548525,dibujarbien.com,no,,,0,0,https://b6thqgefz7b.typeform.com/,https://b6thqgefz7b.typeform.com/,contact_pages,https://dibujarbien.com/,ok,200,1,,,,no_public_email_found,not_flagged,,,,,,,,,
216,550261,comparetheproducts.com,no,,,0,0,,,contact_pages,https://comparetheproducts.com/,unavailable,0,0,,,,no_public_email_found,not_flagged,,,,,,,,,ConnectTimeout
217,552283,workew.com,no,,,0,0,,,contact_pages,https://workew.com/,ok,200,2,,,,no_public_email_found,not_flagged,,,,,,,,,
218,559692,campellomarine.it,no,,,0,0,,,contact_pages,https://www.campellomarine.it/,ok,200,1,,,,no_public_email_found,not_flagged,,,,,,,,,
220,565065,moxonenglish.com,yes,https://form.typeform.com/to/HxpLrI,https://form.typeform.com/to/HxpLrI,0,0,,https://form.typeform.com/to/hxplri,contact_pages,https://moxonenglish.com/,ok,403,0,,,,no_public_email_found,not_flagged,,,,,,,,,http_error
226,588108,labagenda.com,no,,,0,0,,,contact_pages,https://labagenda.com/,unavailable,0,0,,,,no_public_email_found,not_flagged,,,,,,,,,ConnectTimeout
231,612491,yourhosting.nl,no,,,0,0,,,contact_pages,,blocked,,0,,,,no_public_email_found,not_flagged,,,,,,,,,robots.txt blocked
235,623666,codeworks.me,yes,https://codeworks.typeform.com/to/WXxaWK,https://codeworks.typeform.com/to/WXxaWK,0,0,,https://codeworks.typeform.com/to/wxxawk,contact_pages,https://codeworks.me/,ok,403,0,,,,no_public_email_found,not_flagged,,,,,,,,,http_error
236,623821,corporategift.com,no,,,0,0,,,contact_pages,https://corporategift.com/,ok,200,2,,,,no_public_email_found,not_flagged,,,,,,,,,
237,623947,crownpublishing.com,no,,,0,0,https://embed.typeform.com/,https://embed.typeform.com/,contact_pages,https://crownpublishing.com/,ok,200,1,,,,no_public_email_found,not_flagged,,,,,,,,,
239,626105,joangarry.com,no,,,0,0,,,contact_pages,https://joangarry.com/,ok,200,2,,,,no_public_email_found,not_flagged,,,,,,,,,
242,630315,topworkplaces.com,no,,,0,0,,,contact_pages,https://topworkplaces.com/,ok,200,2,,,,no_public_email_found,not_flagged,,,,,,,,,
244,637143,shinez.io,yes,https://shinez.typeform.com/to/sijFsj,https://shinez.typeform.com/to/sijFsj,0,0,https://shinez.typeform.com/to/sijFsj,https://shinez.typeform.com/to/sijFsj ; https://shinez.typeform.com/to/sijfsj,contact_pages,https://shinez.io/,ok,200,0,,,,no_public_email_found,not_flagged,,,,,,,,,
247,646713,minibarproducts.com,yes,https://zwegqjokao2.typeform.com/to/sgWPVY5a,https://zwegqjokao2.typeform.com/to/sgWPVY5a,0,0,https://zwegqjokao2.typeform.com/to/sgWPVY5a,https://zwegqjokao2.typeform.com/to/sgwpvy5a ; https://zwegqjokao2.typeform.com/to/sgWPVY5a,contact_pages,https://minibarproducts.com/,ok,200,1,,,,no_public_email_found,not_flagged,,,,,,,,,
249,651551,villagroupresorts.com,yes,https://condenast-interactive.typeform.com/to/GhxPTyFR,https://condenast-interactive.typeform.com/to/GhxPTyFR,0,0,,https://condenast-interactive.typeform.com/to/ghxptyfr,contact_pages,,blocked,,0,,,,no_public_email_found,not_flagged,,,,,,,,,robots.txt blocked
251,652922,penguinrandomhouseaudio.com,no,,,0,0,https://embed.typeform.com/,https://embed.typeform.com/,contact_pages,https://penguinrandomhouseaudio.com/,ok,200,1,,,,no_public_email_found,not_flagged,,,,,,,,,
257,676078,anbl.com,no,,,0,0,,,contact_pages,,ok,,0,,,,no_public_email_found,not_flagged,,,,,,,,,homepage disallowed by robots.txt
258,686951,uievolution.com,no,,,0,0,,,contact_pages,https://uievolution.com/,unavailable,0,0,,,,no_public_email_found,not_flagged,,,,,,,,,SSLError
260,688492,cangoo.nl,no,,,0,0,,,contact_pages,https://cangoo.nl/,ok,200,0,,,,no_public_email_found,not_flagged,,,,,,,,,
261,689480,mapledyne.com,no,,,0,0,,,contact_pages,https://www.mapledyne.com:443/,ok,200,0,,,,no_public_email_found,not_flagged,,,,,,,,,
263,693132,freshsparks.com,no,,,0,0,,,contact_pages,,blocked,,0,,,,no_public_email_found,not_flagged,,,,,,,,,robots.txt blocked
266,705319,petvideoverify.com,no,,,0,0,,,contact_pages,https://petvideoverify.com/,unavailable,0,0,,,,no_public_email_found,not_flagged,,,,,,,,,ConnectTimeout
272,738729,roi-nj.com,yes,https://survey.typeform.com/to/OYn34JB4,https://survey.typeform.com/to/OYn34JB4,0,0,,https://survey.typeform.com/to/oyn34jb4,contact_pages,https://roi-nj.com/,ok,403,0,,,,no_public_email_found,not_flagged,,,,,,,,,http_error
